objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
874,2021.0,CA,USF,INF,DEXTER,00001695,2021-07-12 00:00:00+00:00,2021-11-01 00:00:00+00:00,1.0,7.0,1.0,2967.832,No comments,,19274317.9296875,31681.6815270169,112 days,58.02459030182212,74.0
875,2021.0,CA,USF,CNF,ROAD,00002130,2021-07-10 00:00:00+00:00,2021-07-18 00:00:00+00:00,2.0,1.0,1.0,83.56132,No comments,,480396.6953125,5193.22596882363,8 days,29.57264679947198,38.0
876,2021.0,CA,USF,MDF,COYOTE,00000839,2021-07-09 00:00:00+00:00,2021-07-19 00:00:00+00:00,2.0,1.0,1.0,132.2827,No comments,,962648.80078125,9799.26506619583,10 days,32.4530325060398,42.0
877,2021.0,CA,USF,ENF,SUMMIT,00021041,2021-07-20 00:00:00+00:00,2021-10-26 00:00:00+00:00,1.0,6.0,1.0,22.27062,No comments,,147890.5,2639.82851684893,98 days,39.70152796675544,51.0
878,2021.0,CA,USF,MDF,FAIRCHILD,00000597,2021-06-23 00:00:00+00:00,2021-06-26 00:00:00+00:00,1.0,7.0,1.0,19.52532,No comments,,141454.9921875,2130.66355835532,3 days,19.459562592813658,26.0
879,2021.0,CA,USF,SHF,MCFARLAND,00001175,2021-07-30 00:00:00+00:00,2021-10-26 00:00:00+00:00,1.0,3.0,1.0,122447.7,No comments,,852182962.640625,277221.689592051,88 days,69.98234377125885,89.0
880,2021.0,CA,USF,ANF,ANTONIO,00002891,2021-08-03 00:00:00+00:00,2021-08-04 00:00:00+00:00,2.0,3.0,1.0,49.89998,1A6176A5-5B74-423E-964D-859E5F8EABE6,,296061.19921875,3424.10679962923,1 days,18.46420996991691,24.0
881,2021.0,CA,USF,INF,PINE,00001607,2021-07-07 00:00:00+00:00,2021-07-10 00:00:00+00:00,14.0,1.0,1.0,24.69208,No comments,,158490.37890625,2705.1117402621,3 days,20.270252157228388,27.0
882,2021.0,CA,USF,KNF,ANTELOPE,00006454,2021-08-01 00:00:00+00:00,2022-01-03 00:00:00+00:00,1.0,7.0,1.0,145631.8,Includes Baird perimeter INC NUM 00006530,,1055549372.58594,509731.646882429,155 days,74.06944747267299,95.0
883,2021.0,CA,USF,BDF,COLDWATER,00012131,2021-08-10 00:00:00+00:00,2021-08-11 00:00:00+00:00,9.0,7.0,1.0,25.10539,No comments,,148820.23828125,1980.5126770554,1 days,16.053263421398405,21.0
884,2021.0,CA,USF,SHF,BRADLEY,00001067,2021-07-11 00:00:00+00:00,2021-10-25 00:00:00+00:00,9.0,7.0,1.0,356.868,No comments,,2559677.5,8052.70408213661,106 days,50.04873040956576,64.0
885,2021.0,CA,USF,SHF,LAKIN,00001235,2021-08-06 00:00:00+00:00,2021-08-23 00:00:00+00:00,1.0,6.0,1.0,20.79543,No comments,,149522.5078125,2779.36419656207,17 days,28.951941406552372,38.0
886,2021.0,CA,USF,SQF,MOUNTAIN,00001625,2021-06-18 00:00:00+00:00,2021-06-19 00:00:00+00:00,1.0,7.0,1.0,124.1572,No comments,,771117.00390625,7246.95755421848,1 days,21.712795581444094,28.0
887,2021.0,CA,USF,SHF,HAMBONE,00001233,2021-08-06 00:00:00+00:00,2021-08-23 00:00:00+00:00,1.0,1.0,1.0,50.69745,No comments,,364482.50390625,3076.70572248032,17 days,32.07054187761107,41.0
888,2021.0,CA,USF,ENF,CALDOR,00024030,2021-08-15 00:00:00+00:00,2021-11-18 00:00:00+00:00,14.0,7.0,1.0,221786.4,No comments,,1476039182.3125,472891.28243288,95 days,72.5941158501791,93.0
889,2021.0,CA,USF,SQF,WALKERS,00002758,2021-08-15 00:00:00+00:00,2021-12-08 00:00:00+00:00,1.0,7.0,1.0,8778.784,No comments,,54817879.1484375,83505.4385287885,115 days,62.1012125716075,79.0
890,2021.0,CA,USF,SHF,SYD,00001293,2021-08-19 00:00:00+00:00,2021-11-09 00:00:00+00:00,9.0,3.0,1.0,204.8307,No comments,,1419543.87109375,6601.25965033433,82 days,46.485273582767775,60.0
891,2021.0,CA,USF,SRF,KNOB,00000795,2021-08-29 00:00:00+00:00,2021-10-20 00:00:00+00:00,14.0,7.0,1.0,2421.245,No comments,,17169735.9335938,33269.4951406105,52 days,52.6209236355262,67.0
892,2021.0,CA,USF,CNF,CHAPARRAL,00002791,2021-08-28 00:00:00+00:00,2021-09-09 00:00:00+00:00,9.0,3.0,1.0,1427.293,No comments,,8326812.98046875,18836.2412756502,12 days,42.04699888766052,54.0
893,2021.0,CA,USF,BDF,RAILROAD,00012858,2021-08-29 00:00:00+00:00,2021-09-05 00:00:00+00:00,9.0,1.0,1.0,61.72803,No comments,,367256.0,3968.92165422876,7 days,27.767877488397865,36.0
894,2021.0,CA,USF,SHF,MOSS,00001323,2021-08-27 00:00:00+00:00,2021-08-31 00:00:00+00:00,9.0,7.0,1.0,11.17857,No comments,,79185.890625,1792.25523516051,4 days,18.950956395335613,25.0
895,2021.0,CA,USF,KNF,LITTLE MARBLE,00007809,2021-09-08 00:00:00+00:00,2021-09-14 00:00:00+00:00,4.0,1.0,1.0,14.00079,No comments,,101266.3671875,6310.33048705512,6 days,21.778530324446447,28.0
896,2021.0,CA,USF,ANF,ROUTE,00003438,2021-09-11 00:00:00+00:00,2021-09-16 00:00:00+00:00,4.0,3.0,1.0,455.3456,No comments,,2724727.08984375,11270.7534507011,5 days,33.15899971872282,43.0
897,2021.0,CA,USF,ANF,EMIGRANT,00003521,2021-09-17 00:00:00+00:00,2021-09-27 00:00:00+00:00,2.0,7.0,1.0,221.0323,No comments,,1325705.23828125,6544.65641355445,10 days,34.29576040747533,44.0
898,2021.0,CA,USF,STF,HOBART,00002083,2021-08-09 00:00:00+00:00,2021-08-18 00:00:00+00:00,9.0,6.0,1.0,25.8245,No comments,,170393.828125,2138.59900034279,9 days,26.076722457084728,34.0
899,2021.0,CA,USF,SHF,MONUMENT,00001187,2021-07-31 00:00:00+00:00,2021-11-03 00:00:00+00:00,1.0,7.0,1.0,223107.9,No comments,,1574029698.375,535745.115358223,95 days,72.6155661008978,93.0
900,2021.0,CA,USF,SRF,MCCASH,00000651,2021-08-01 00:00:00+00:00,2021-10-27 00:00:00+00:00,1.0,7.0,1.0,94970.47,No comments,,687051427.957031,418328.565700515,87 days,68.99512172897059,88.0
901,2021.0,CA,USF,LPF,ALISAL,00002759,2021-10-11 00:00:00+00:00,2021-12-01 00:00:00+00:00,1.0,7.0,1.0,16953.24,No comments,,101244824.707031,128410.987626065,51 days,59.52925916595375,76.0
902,2021.0,CA,USF,MDF,GRAVEL,00002888,2021-10-15 00:00:00+00:00,2021-10-17 00:00:00+00:00,9.0,7.0,1.0,169.4866,No comments,,1237623.4609375,5708.03860270788,2 days,25.32930418840692,33.0
903,2021.0,CA,USF,KNF,ELK,00002454,2021-04-04 00:00:00+00:00,2021-04-13 00:00:00+00:00,14.0,1.0,1.0,45.00793,No comments,,327217.46875,4123.70262824409,9 days,28.024694255230337,36.0
904,2021.0,CA,USF,SQF,DRY,00000964,2021-05-09 00:00:00+00:00,2021-05-14 00:00:00+00:00,14.0,6.0,1.0,31.50628,No comments,,193104.921875,3923.87659188951,5 days,23.620161659487103,31.0
905,2021.0,CA,USF,LNF,DOW,00006059,2021-10-05 00:00:00+00:00,2021-10-11 00:00:00+00:00,9.0,6.0,1.0,12.49597,No comments,,88104.6953125,1451.59236233257,6 days,21.396835769903507,28.0
906,2021.0,CA,USF,BDF,ROADSIDE,00012814,2021-08-28 00:00:00+00:00,2021-09-09 00:00:00+00:00,2.0,2.0,1.0,66.24019,No comments,,393369.5,4638.00677240451,12 days,31.012795514668877,40.0
907,2021.0,CA,USF,KNF,HORSE,00002220,2021-03-26 00:00:00+00:00,2021-04-01 00:00:00+00:00,9.0,6.0,1.0,10.61282,No comments,,77501.0703125,1051.31612174014,6 days,20.854212845095383,27.0
908,2021.0,CA,BLM,NOD,CHICKEN,00004123,2021-07-18 00:00:00+00:00,2021-07-20 00:00:00+00:00,2.0,6.0,1.0,117.692,{259F4D3E-126F-4435-8325-86E165315198},,833953.2734375,7119.08559589682,2 days,24.02177620262598,31.0
909,2021.0,CA,BLM,CDD,DESERT,00009281,2021-06-09 00:00:00+00:00,2021-06-17 00:00:00+00:00,9.0,7.0,1.0,216.6215,{E2C3AED4-9CF8-4A5A-96CC-CB30635740FB},,1241887.80859375,10830.3598847979,8 days,32.985780984683274,43.0
910,2021.0,CA,BLM,CDD,FLATS,00013234,2021-09-05 00:00:00+00:00,2021-09-05 00:00:00+00:00,2.0,6.0,1.0,38.58012,{6BE07A07-4684-4EB5-B460-4210DDD3F8DF},,230966.15234375,2310.47800993876,0 days,13.281375575018938,18.0
911,2021.0,CA,BLM,CND,FRENCH,00002796,2021-08-18 00:00:00+00:00,2021-10-19 00:00:00+00:00,14.0,7.0,1.0,26535.06,{7E9BE942-1E0A-4350-9650-F71A3D17EB10},,163150301.589844,179208.538093159,62 days,62.33019386307854,80.0
912,2021.0,CA,BLM,CDD,GRAPEVINE,00004735,2021-03-14 00:00:00+00:00,2021-03-20 00:00:00+00:00,5.0,6.0,1.0,86.20689,{76E76EF2-A010-4AC9-8BD8-6A96987876F5},,530694.5234375,8134.01193761542,6 days,28.1340332877543,37.0
913,2021.0,CA,BLM,CND,HANDLINE,00001047,2021-05-18 00:00:00+00:00,2021-05-19 00:00:00+00:00,14.0,6.0,1.0,19.10735,{ADC69621-8ED5-47D6-AC37-61BBF4AE1198},,115522.24609375,3350.8918335464,1 days,15.110664260842855,20.0
914,2021.0,CA,BLM,CDD,YUHA,00003667,2021-02-20 00:00:00+00:00,2021-03-04 00:00:00+00:00,14.0,7.0,1.0,106.2004,{F3301F52-B2C2-4B64-A104-95AC31735410},,608553.37890625,3721.15127254019,12 days,32.696935267989566,42.0
915,2021.0,CA,BLM,CDD,HIGHLINE,00006804,2021-04-18 00:00:00+00:00,2021-04-24 00:00:00+00:00,9.0,7.0,1.0,40.42638,{502F92DB-0CE5-44B3-A9A1-74ABCA615337},,232397.25390625,9509.94293445907,6 days,25.446344730240604,33.0
916,2021.0,CA,BLM,CDD,MINERAL,00017681,2021-11-26 00:00:00+00:00,2021-11-29 00:00:00+00:00,14.0,8.0,1.0,122.8651,{459DB46F-1E1F-4E38-AE9D-6549BBF72A3F},,715547.0,10861.5535482175,3 days,25.949937703566462,34.0
917,2021.0,CA,BLM,CDD,OLD WOMAN,00009628,2021-06-17 00:00:00+00:00,2021-06-27 00:00:00+00:00,1.0,8.0,1.0,47.4764,{B318E58B-3D62-4D81-91FC-483384A85A12},,283983.640625,3866.99234323039,10 days,28.801176196541377,37.0
918,2021.0,CA,BLM,CDD,OLD WOMAN 2,00009764,2021-06-20 00:00:00+00:00,2021-06-20 00:00:00+00:00,1.0,8.0,1.0,25.38194,{57375A21-700E-4948-B428-E403558FEE22},,151781.4609375,1402.70634168335,0 days,11.816700463547997,16.0
919,2021.0,CA,BLM,CDD,OWENS,00007393,2021-05-01 00:00:00+00:00,2021-05-01 00:00:00+00:00,9.0,4.0,1.0,1390.015,{5772D343-40DD-45A9-8F88-7ABDD560A165},,8548232.640625,30887.3185703978,0 days,26.133564103364836,34.0
920,2021.0,CA,BLM,CND,PEAK,00002374,2021-07-20 00:00:00+00:00,2021-07-31 00:00:00+00:00,14.0,7.0,1.0,2096.645,{8AA7C284-8414-4FB2-B720-562A4C25EBA1},,12804983.9414062,27703.3344561708,11 days,42.941102115318266,55.0
921,2021.0,CA,BLM,CDD,POLELINE,00010571,2021-07-05 00:00:00+00:00,2021-07-05 00:00:00+00:00,14.0,6.0,1.0,83.93266,{7C02733B-8074-4504-9B85-C402839D0362},,511229.484375,3115.31543785118,0 days,16.038267992665233,21.0
922,2021.0,CA,BLM,NOD,R-1 ROCK,00002448,2021-05-14 00:00:00+00:00,2021-05-18 00:00:00+00:00,1.0,1.0,1.0,12.32582,{FB0C277B-83B8-40CF-AC78-1BA28C2B2C29},,87600.671875,1675.7040502342,4 days,19.27601302260987,25.0
923,2021.0,CA,BLM,NOD,R-1 RYE,00003631,2021-07-01 00:00:00+00:00,2021-07-01 00:00:00+00:00,1.0,1.0,1.0,64.69015,{F9647BA9-3791-49F9-8AB3-BE47549C35FA},,455782.8515625,3945.92865192042,0 days,15.110641257894894,20.0
924,2021.0,CA,BLM,CDD,SCENIC,00009987,2021-06-25 00:00:00+00:00,2021-06-28 00:00:00+00:00,14.0,7.0,1.0,80.03923,{36A61385-71FC-4A2F-94E9-D660826C5F1A},,467968.44921875,2540.77758117696,3 days,24.418058505161245,32.0
925,2021.0,CA,BLM,CDD,WILLOW,00006676,2021-04-17 00:00:00+00:00,2021-04-29 00:00:00+00:00,14.0,7.0,1.0,31.76766,{4E974CB6-C9E7-49F6-84B4-0887060B2E4E},,195872.3515625,4721.14744379041,12 days,28.41731146182066,37.0
926,2021.0,CA,BLM,CDD,BACKUS,00006791,2021-04-18 00:00:00+00:00,2021-04-19 00:00:00+00:00,14.0,7.0,1.0,26.61396,{C884DB77-9D51-4B2A-9A4F-847347B41355},,160721.03515625,3074.9055033264,1 days,16.256111848110464,22.0
927,2021.0,CA,CCO,KRN,WOLF,00003139,2021-01-19 00:00:00+00:00,2021-01-20 00:00:00+00:00,14.0,4.0,1.0,674.1259,No comments,,4074735.62890625,15512.5877966326,1 days,27.798030219217964,36.0
928,2021.0,CA,BIA,TIA,NETTLE ,00001624,2021-06-18 00:00:00+00:00,2021-07-16 00:00:00+00:00,14.0,3.0,1.0,1265.746,No comments,,7843390.47265625,13774.5305182465,28 days,46.56165029739369,60.0
930,2021.0,CA,USF,HTF,PAN,00030408,2021-07-03 00:00:00+00:00,2021-07-09 00:00:00+00:00,1.0,8.0,1.0,38.7627,No comments,,255887.18359375,3662.13886931974,6 days,25.298346781834624,33.0
931,2021.0,CA,CDF,TUU,MAIN,00000426,2021-07-03 00:00:00+00:00,2021-07-04 00:00:00+00:00,14.0,4.0,1.0,378.4724,No comments,,2351430.65234375,8360.638592527,1 days,25.717837069477493,33.0
932,2021.0,CA,BIA,TIA,WINDY,00003058,2021-09-10 00:00:00+00:00,2021-11-11 00:00:00+00:00,1.0,7.0,1.0,97528.27,No comments,,603989861.054688,326999.085004287,62 days,67.03006849596726,86.0
933,2021.0,CA,CDF,MMU,RIVER,00014714,2021-07-11 00:00:00+00:00,2021-07-19 00:00:00+00:00,14.0,8.0,1.0,9655.188,No comments,,61910651.0195312,70479.3167254018,8 days,46.67975230480638,60.0
934,2021.0,OR,BLM,LAD,WILLOW VALLEY,00210420,2021-08-12 00:00:00+00:00,2021-08-31 00:00:00+00:00,1.0,3.0,1.0,823.8505,No comments,,6041624.453125,13288.3627699951,19 days,42.72122067273235,55.0
935,2021.0,CA,CDF,RRU,WESTWARD,00116399,2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,14.0,6.0,1.0,88.36302,No comments,,520486.6640625,4046.91438017124,1 days,20.496478493573473,27.0
936,2021.0,CA,CDF,HUU,MOUNTAIN,00007052,2021-07-23 00:00:00+00:00,2021-07-23 00:00:00+00:00,7.0,1.0,1.0,25.31992,No comments,,174727.15234375,1928.9531962166,0 days,11.808202228450714,16.0
937,2021.0,CA,CDF,HUU,MOUNTAIN,00009332,2021-09-25 00:00:00+00:00,2021-09-25 00:00:00+00:00,10.0,1.0,1.0,19.0184,No comments,,131720.2734375,2146.1303890187,0 days,10.820043731427038,15.0
938,2021.0,CA,CCO,KRN,PARK,02126710,2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,10.0,1.0,1.0,2.092052,No comments,,12587.01953125,671.972312255431,0 days,4.075896738669937,6.0
939,2021.0,CA,CCO,KRN,SCALES,02129454,2021-06-27 00:00:00+00:00,2021-06-27 00:00:00+00:00,10.0,1.0,1.0,3.222384,No comments,,19528.5,683.49717634336,0 days,5.20086772105823,8.0
940,2021.0,CA,LRA,KRN,PRESERVE,02147683,2021-10-03 00:00:00+00:00,2021-10-03 00:00:00+00:00,14.0,1.0,1.0,10.0517,No comments,,61757.99609375,1179.08864656128,0 days,8.675037369134367,12.0
941,2021.0,CA,CCO,KRN,HERMOSA,02143846,2021-09-12 00:00:00+00:00,2021-09-12 00:00:00+00:00,14.0,1.0,1.0,7.573153,No comments,,46081.55078125,2815.83304237367,0 days,7.758102060916311,11.0
942,2021.0,CA,CCO,KRN,CALIENTE,02132329,2021-07-12 00:00:00+00:00,2021-07-12 00:00:00+00:00,6.0,1.0,1.0,18.59738,No comments,,113191.6015625,10961.8723434369,0 days,10.743294578841537,15.0
943,2021.0,CA,CCO,VNC,YOSEMITE,00061618,2021-07-22 00:00:00+00:00,2021-07-23 00:00:00+00:00,14.0,1.0,1.0,1.366251,No comments,,8119.89453125,517.299725092275,1 days,7.3845422762617945,10.0
944,2021.0,CA,CDF,FKU,KETTLE,00164112,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,14.0,1.0,1.0,92.35461,No comments,,571369.98828125,4098.85630041879,0 days,16.37964824268779,22.0
945,2021.0,NV,USF,HTF,TAMARACK,00030419,2021-07-04 00:00:00+00:00,2021-10-26 00:00:00+00:00,1.0,7.0,1.0,67054.51,Overlap with East Fork intentional,,446412142.464844,345181.660626398,114 days,69.38864310475708,89.0
946,2021.0,CA,USF,HTF,EAST FORK,00030385,2021-07-01 00:00:00+00:00,2021-07-11 00:00:00+00:00,1.0,3.0,1.0,1135.744, Overlap with Tamarack intentional,,7571123.55859375,24604.1449139197,10 days,40.192414120627184,52.0
947,2021.0,CA,CDF,MMU,MANZANITA,00001330,2021-01-19 00:00:00+00:00,2021-01-19 00:00:00+00:00,5.0,1.0,1.0,22.3779,No comments,,143206.61328125,2317.68009870289,0 days,11.380206836440657,15.0
948,2021.0,CA,CDF,MEU,BROILER,00008559,2021-07-07 00:00:00+00:00,2021-07-08 00:00:00+00:00,2.0,5.0,1.0,69.5676,No comments,,470225.4296875,4839.66641709743,1 days,19.64386024414633,26.0
949,2021.0,CA,CCO,LAC,PACIFICO,,2021-01-17 00:00:00+00:00,2021-01-17 00:00:00+00:00,15.0,7.0,1.0,2.883715,No comments,,17045.55859375,769.721101577619,0 days,4.898984380994512,7.0
950,2021.0,CA,LRA,VNC,ERBES,00004124,2021-01-14 00:00:00+00:00,2021-01-15 00:00:00+00:00,14.0,8.0,1.0,27.63296,No comments,,164004.98046875,2622.9066555368,1 days,16.386953397952187,22.0
951,2021.0,CA,LRA,VNC,COUNTRY,00035741,2021-04-29 00:00:00+00:00,2021-04-30 00:00:00+00:00,8.0,8.0,1.0,26.53975,No comments,,157269.921875,1911.35589601021,1 days,16.246395329555057,22.0
952,2021.0,CA,LRA,VNC,MADERA 2,00027506,2021-04-01 00:00:00+00:00,2021-04-01 00:00:00+00:00,2.0,4.0,1.0,14.21907,No comments,,84508.24609375,1480.03350013294,0 days,9.830338450838848,13.0
953,2021.0,CA,USF,SMP,NEWTON,00000001,2021-01-08 00:00:00+00:00,2021-01-08 00:00:00+00:00,14.0,1.0,1.0,1.865689,No comments,,11034.1484375,782.094252013949,0 days,3.8013883266845503,6.0
954,2021.0,CA,LRA,LDF,PEAK,00001026,2021-07-20 00:00:00+00:00,2021-07-20 00:00:00+00:00,10.0,7.0,1.0,1.283047,No comments,,7621.8359375,374.381935985392,0 days,2.9806814643092907,5.0
955,2021.0,CA,CCO,LAC,ROCKY 3,00070396,2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,14.0,4.0,1.0,2.237706,No comments,,13293.8984375,486.862066528628,0 days,4.242098148283917,6.0
956,2021.0,CA,USF,SQF,BOYDEN 1,00000401,2021-03-03 00:00:00+00:00,2021-03-18 00:00:00+00:00,5.0,6.0,1.0,14.57344,No comments,,92198.8125,1159.94633551739,15 days,27.01189730998317,35.0
957,2021.0,CA,USF,INF,GLACIER NORTH,00001732,2021-07-15 00:00:00+00:00,2021-08-20 00:00:00+00:00,1.0,6.0,1.0,37.2558,No comments,,237742.98046875,2932.28463989156,36 days,35.42688949171986,46.0
958,2021.0,CA,CCO,KRN,Backus 2,02118345,2021-04-25 00:00:00+00:00,2021-04-25 00:00:00+00:00,14.0,1.0,1.0,2.897352,No comments,,17495.64453125,777.921871904913,0 days,4.911640567095478,7.0
959,2021.0,CA,CDF,BTU,DIXIE,00009205,2021-07-14 00:00:00+00:00,2021-10-25 00:00:00+00:00,11.0,7.0,1.0,963405.4,Includes Evans -INC #00001358- and Fly -INC #00001273,,6692866164.60156,2010262.4482503,103 days,78.39098984328142,100.0
960,2021.0,CA,USF,KNF,RIVER COMPLEX,00006385,2021-07-31 00:00:00+00:00,2021-10-25 00:00:00+00:00,1.0,7.0,1.0,199354.1,"includes Haypress -INC #00006414-, Summer -INC #00006376-, and Cronan -INC #00006381-",RIVER COMPLEX,1422803378.64062,1615527.51410939,86 days,71.6020237603056,91.0
961,2021.0,CA,CDF,RRU,COYOTE,00073166,2021-06-02 00:00:00+00:00,2021-06-06 00:00:00+00:00,9.0,1.0,1.0,42.75489,No comments,,251915.83203125,3495.82756903938,4 days,23.568786838773132,31.0
962,2021.0,CA,CDF,BDU,DEVORE,00005483,2021-05-04 00:00:00+00:00,2021-05-04 00:00:00+00:00,9.0,1.0,1.0,13.80691,No comments,,82032.84375,2189.94448096519,0 days,9.731205358937588,13.0
963,2021.0,CA,USF,BDF,LONE,00010482,2021-07-04 00:00:00+00:00,2021-07-05 00:00:00+00:00,9.0,1.0,1.0,8.430901,No comments,,50106.65234375,1580.07895471457,1 days,12.377017432760702,17.0
964,2021.0,CA,USF,PNF,DOTTA,00001010,2021-06-30 00:00:00+00:00,2021-07-22 00:00:00+00:00,14.0,8.0,1.0,531.91,No comments,BECKWOURTH COMPLEX,3664169.33203125,16139.4570402651,22 days,42.005789575670356,54.0
965,2021.0,CA,USF,PNF,GREENHORN,00000421,2021-04-13 00:00:00+00:00,2021-04-13 00:00:00+00:00,14.0,6.0,1.0,9.6,No comments,,66120.296875,1152.33330691357,0 days,8.524361457065112,12.0
966,2021.0,CA,USF,PNF,HARTMAN,00000997,2021-06-29 00:00:00+00:00,2021-07-14 00:00:00+00:00,14.0,6.0,1.0,53.54,No comments,,367371.80078125,2276.20732265744,15 days,31.537445022072884,41.0
967,2021.0,CA,FWS,TNR,MIGUEL 3,00000530,2021-01-07 00:00:00+00:00,2021-01-07 00:00:00+00:00,14.0,4.0,1.0,21.31999,NS1P,,122097.42578125,1645.44525529025,0 days,11.213000435980709,15.0
968,2021.0,CA,FWS,TNR,CAMPO,00000211,2021-01-20 00:00:00+00:00,2021-01-20 00:00:00+00:00,14.0,1.0,1.0,8.976994,NTF3,,51492.5625,1402.73120964831,0 days,8.305652899212342,11.0
969,2021.0,CA,FWS,TNR,MILLAR,00003090,2021-10-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,11.0,4.0,1.0,0.4009637,PA3Q,,2297.4765625,202.480726898066,0 days,1.2173886018856301,3.0
970,2021.0,CA,FWS,PLR,TURKEY,00000556,2021-06-10 00:00:00+00:00,2021-06-11 00:00:00+00:00,14.0,1.0,1.0,171.3908,N2U1,,1059602.484375,9241.68367652657,1 days,22.868921569353635,30.0
971,2021.0,CA,FWS,SJR,RIVER,00000560,2021-06-14 00:00:00+00:00,2021-06-14 00:00:00+00:00,4.0,7.0,1.0,57.37954,N2W7,,371750.5546875,5596.12715629092,0 days,14.684636923553846,20.0
972,2021.0,CA,FWS,SJR,CASJR STRINGER,00000583,2021-06-17 00:00:00+00:00,2021-06-17 00:00:00+00:00,11.0,1.0,1.0,2.734319,N26L,,17696.94921875,1193.70841285801,0 days,4.7573481150648105,7.0
973,2021.0,CA,FWS,SWR,68,00000002,2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,9.0,4.0,1.0,219.7282,N8RS,,1491105.30859375,11603.5143536116,0 days,19.486761904987787,26.0
974,2021.0,CA,FWS,SRR,DAIRY,00000569,2021-06-15 00:00:00+00:00,2021-06-23 00:00:00+00:00,18.0,4.0,1.0,161.2339,N2ZB.  ,,1116694.05078125,6686.92304123656,8 days,31.925249476827698,41.0
975,2021.0,CA,FWS,LKR,POINT,00001684,2021-08-20 00:00:00+00:00,2021-08-20 00:00:00+00:00,2.0,1.0,1.0,22.15831,N8S5,,162212.796875,1969.70897191226,0 days,11.34613092401597,15.0
976,2021.0,CA,FWS,STR,SUTTER,00000955,2021-09-27 00:00:00+00:00,2021-09-27 00:00:00+00:00,2.0,6.0,1.0,141.5167,PAW5.  ,,951334.56640625,3877.47649670075,0 days,17.90717372252165,24.0
977,2021.0,CA,USF,PNF,LONE ROCK,00001487,2021-08-06 00:00:00+00:00,2021-08-10 00:00:00+00:00,14.0,6.0,,78.31017,No comments,,544566.64453125,3802.74780078718,4 days,25.716304094048258,33.0
978,2021.0,CA,USF,ENF,UNION,00001885,2021-01-19 00:00:00+00:00,2021-01-20 00:00:00+00:00,14.0,6.0,,20.37977,investigated but undetermined,,136346.03125,1581.75289226179,1 days,15.332216504123885,20.0
979,2020.0,CA,CDF,NEU,NELSON,00013212,2020-06-18 00:00:00+00:00,2020-06-23 00:00:00+00:00,11.0,1.0,1.0,109.6023,No comments,,733134.73046875,4179.74314204583,5 days,28.041504631253012,36.0
980,2020.0,CA,CDF,NEU,AMORUSO,00011799,2020-06-01 00:00:00+00:00,2020-06-04 00:00:00+00:00,2.0,1.0,1.0,685.585,No comments,,4578171.9140625,12399.3753905116,3 days,32.13341371744936,42.0
981,2020.0,CA,CDF,NEU,ATHENS,00018493,2020-08-10 00:00:00+00:00,2020-08-11 00:00:00+00:00,14.0,1.0,1.0,27.30048,No comments,,182387.64453125,2119.19412003875,1 days,16.344781246302624,22.0
982,2020.0,CA,CDF,NEU,FLEMING,00007619,2020-03-31 00:00:00+00:00,2020-04-01 00:00:00+00:00,9.0,1.0,1.0,12.93155,No comments,,86679.4453125,2029.52488137503,1 days,13.785788365355742,18.0
983,2020.0,CA,CDF,NEU,MELANESE,00008471,2020-04-14 00:00:00+00:00,2020-04-19 00:00:00+00:00,18.0,1.0,1.0,10.31596,No comments,,70179.1328125,1342.74290294001,5 days,19.81007017286675,26.0
984,2020.0,CA,CDF,NEU,PFE,00014858,2020-07-05 00:00:00+00:00,2020-07-05 00:00:00+00:00,14.0,1.0,1.0,36.70193,No comments,,244431.52734375,3012.19835361045,0 days,13.105838386714428,18.0
985,2020.0,CA,DOD,BEA,VALLEY,00015865,2020-07-15 00:00:00+00:00,2020-07-16 00:00:00+00:00,14.0,1.0,1.0,376.9104,No comments,,2538316.87890625,9803.35036420332,1 days,25.702943838360063,33.0
986,2020.0,CA,CDF,NEU,WALDO,00015275,2020-07-09 00:00:00+00:00,2020-07-12 00:00:00+00:00,9.0,1.0,1.0,10.10221,No comments,,68043.03125,1425.98634226764,3 days,17.240726326025975,23.0
987,2020.0,CA,CDF,NEU,WILLOW,00006064,2020-03-10 00:00:00+00:00,2020-03-11 00:00:00+00:00,5.0,1.0,1.0,33.97389,No comments,,230549.78125,2477.15181547552,1 days,17.109251869529658,23.0
988,2020.0,CA,CDF,NEU,WILLOWS,00021423,2020-09-09 00:00:00+00:00,2020-10-13 00:00:00+00:00,7.0,3.0,1.0,1309.09,No comments,,8877495.796875,15221.4105433282,34 days,47.84284153840942,61.0
989,2020.0,CA,CDF,NEU,DYER,00015012,2020-07-06 00:00:00+00:00,2020-07-06 00:00:00+00:00,8.0,1.0,1.0,194.6603,No comments,,1296860.60546875,7757.24683769613,0 days,19.051483157320444,25.0
