objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
1012,2020.0,CA,CDF,TGU,RED,00004162,2020-04-23 00:00:00+00:00,2020-04-24 00:00:00+00:00,5.0,1.0,1.0,26.40666,No comments,,182659.89453125,2684.26888740404,1 days,0.00030129557095510696,2.5570504502759756e-05,0.016343303772893336,8.174013803911002
1013,2020.0,CA,CDF,HUU,MINE,00011303,2020-12-24 00:00:00+00:00,2020-12-24 00:00:00+00:00,5.0,1.0,1.0,11.07413,No comments,,77436.8515625,1825.22881031916,0 days,0.0,1.0723472450856978e-05,0.0005361736225428489,8.14571620497307
1014,2020.0,CA,CDF,BTU,AVOCADO,00007464,2020-06-30 00:00:00+00:00,2020-07-11 00:00:00+00:00,14.0,1.0,1.0,137.5814,No comments,,933389.9765625,4076.50403371119,11 days,0.0033142512805061767,0.0001332249443207127,0.17237381124134446,8.453336405827237
1015,2020.0,CA,CDF,BTU,HONCUT,00006966,2020-06-20 00:00:00+00:00,2020-06-22 00:00:00+00:00,14.0,1.0,1.0,88.18584,No comments,,597747.51171875,4162.19845370167,2 days,0.0006025911419102139,8.539347341919241e-05,0.03439923076647032,8.206337152656602
1016,2020.0,CA,CDF,BTU,GRAND,00012308,2020-10-15 00:00:00+00:00,2020-10-20 00:00:00+00:00,14.0,1.0,1.0,31.06108, ,,211492.52734375,3068.50147021768,5 days,0.0015064778547755348,3.0077544301345986e-05,0.07682776995384405,8.282291849937314
1017,2020.0,CA,CCO,ORC,PARK FIRE,20075598,2020-07-05 00:00:00+00:00,2020-07-07 00:00:00+00:00,14.0,1.0,1.0,24.09784, ,,141579.51171875,2020.07946635197,2 days,0.0006025911419102139,2.3334792292049967e-05,0.03129629671011319,8.20078234399605
1018,2020.0,CA,CDF,ORC,SILVERADO,20121364,2020-10-26 00:00:00+00:00,2020-11-02 00:00:00+00:00,14.0,7.0,1.0,12469.21, ,,73125983.4492188,65362.593574509,7 days,0.0021090689966857487,0.01207437784448533,0.7091723420585538,9.414302083407897
1019,2020.0,CA,CDF,ORC,BLUE RIDGE,20121612,2020-10-26 00:00:00+00:00,2020-11-02 00:00:00+00:00,14.0,7.0,1.0,13694.53, ,,80671871.3554688,65838.8753839644,7 days,0.0021090689966857487,0.013260898615280334,0.7684983805983041,9.520506336122107
1020,2020.0,CA,CDF,ORC,BOND,20136890,2020-12-03 00:00:00+00:00,2020-12-07 00:00:00+00:00,14.0,7.0,1.0,6681.099, ,,39200475.4257812,52771.3654774732,4 days,0.0012051822838204278,0.006469544882347245,0.38373635830838365,8.831713285786723
1021,2020.0,CA,CDF,BTU,CLARK,00009565,2020-08-14 00:00:00+00:00,2020-08-14 00:00:00+00:00,14.0,1.0,1.0,106.785,No comments,,729464.85546875,5533.23641586558,0 days,0.0,0.00010340369904134792,0.005170184952067396,8.154011916644288
1022,2020.0,CA,CDF,NEU,DULUTH,00018540,2020-08-10 00:00:00+00:00,2020-08-12 00:00:00+00:00,10.0,1.0,1.0,71.94994,No comments,,480239.20703125,5784.25707851993,2 days,0.0006025911419102139,6.967167618863174e-05,0.03361314090494229,8.20492991077151
1023,2020.0,CA,CDF,NEU,KARCHNER,00002117,2020-06-05 00:00:00+00:00,2020-06-06 00:00:00+00:00,2.0,1.0,1.0,30.02494,No comments,,201532.58984375,1974.73053588705,1 days,0.00030129557095510696,2.9074213227461993e-05,0.016518489209128448,8.174327417272012
1024,2020.0,CA,LRA,NEU,SIMPSON,00024660,2020-10-15 00:00:00+00:00,2020-10-17 00:00:00+00:00,14.0,6.0,1.0,28.57458,Yuba City Fire,,192491.05859375,1971.42970744968,2 days,0.0006025911419102139,2.766977825118621e-05,0.031513046008070006,8.201170364126542
1025,2020.0,CA,CDF,NEU,WATT,00012647,2020-06-11 00:00:00+00:00,2020-06-13 00:00:00+00:00,14.0,1.0,1.0,39.86606,No comments,,265518.22265625,3532.94795756148,2 days,0.0006025911419102139,3.860371840805655e-05,0.03205974301591352,8.202149049853894
1026,2020.0,CA,CDF,NEU,LOCUST,00031508,2020-12-31 00:00:00+00:00,2020-12-31 00:00:00+00:00,5.0,1.0,1.0,15.85951,No comments,,105708.1484375,1604.873417568,0 days,0.0,1.5357325457538492e-05,0.0007678662728769246,8.146130976385315
1027,2020.0,CA,CDF,BTU,GARDEN,00005015,2020-05-06 00:00:00+00:00,2020-05-09 00:00:00+00:00,2.0,1.0,1.0,49.00878,No comments,,334118.92578125,3611.37866323512,3 days,0.0009038867128653209,4.745693812336594e-05,0.047567182549434345,8.229910148819988
1028,2020.0,CA,CDF,BTU,FEATHER,00008456,2020-07-20 00:00:00+00:00,2020-07-22 00:00:00+00:00,14.0,1.0,1.0,14.74074,No comments,,100343.90234375,1522.43747145293,2 days,0.0006025911419102139,1.4273980826958459e-05,0.03084325613685862,8.199971320089581
1029,2020.0,CA,CDF,SKU,BADGER,00005356,2020-07-18 00:00:00+00:00,2020-07-19 00:00:00+00:00,10.0,1.0,1.0,557.3061, ,,4060376.10546875,13506.566654708,1 days,0.00030129557095510696,0.0005396592427616926,0.042047740685839975,8.220029357637044
1030,2020.0,CA,CDF,SKU,MINER,00005595,2020-07-25 00:00:00+00:00,2020-07-25 00:00:00+00:00,14.0,1.0,1.0,23.13611,No comments,,166418.6015625,2899.10965468715,0 days,0.0,2.2403515057615958e-05,0.0011201757528807978,8.146761673562626
1031,2020.0,CA,CDF,SKU,JENNY 2-3,00005678,2020-07-27 00:00:00+00:00,2020-07-27 00:00:00+00:00,1.0,1.0,1.0,14.63708,From ODF aka Jenny Creek Fed Inc# ORMED-000227,,107366.6484375,1594.5625382492,0 days,0.0,1.4173603176140214e-05,0.0007086801588070107,8.146025022622506
1032,2020.0,CA,CDF,SKU,SCHOOLHOUSE,00007096,2020-09-09 00:00:00+00:00,2020-09-09 00:00:00+00:00,14.0,1.0,1.0,37.06404,No comments,,269098.08984375,2367.92669461882,0 days,0.0,3.5890423162583516e-05,0.0017945211581291759,8.147968872822823
1033,2020.0,CA,CDF,SKU,TOWNSEND,00003484,2020-05-17 00:00:00+00:00,2020-05-17 00:00:00+00:00,5.0,1.0,1.0,13.73043,No comments,,99819.98828125,1808.09866737109,0 days,0.0,1.3295661857267357e-05,0.0006647830928633679,8.145946438998863
1034,2020.0,CA,CDF,SKU,SHACKLEFORD,00007137,2020-09-11 00:00:00+00:00,2020-09-11 00:00:00+00:00,14.0,1.0,1.0,37.65027,No comments,,272468.98046875,2903.04477879321,0 days,0.0,3.645809044252929e-05,0.0018229045221264644,8.148019684136658
1035,2020.0,CA,CDF,TCU,MOC,00009457,2020-08-20 00:00:00+00:00,2020-09-05 00:00:00+00:00,9.0,1.0,1.0,2857.605,Cause= Weed Eating,,18547049.6132812,24671.3481628937,16 days,0.004820729135281711,0.002767120170427036,0.37939246528543735,8.823936937934619
1036,2020.0,CA,CDF,TCU,SALT,00009353,2020-08-18 00:00:00+00:00,2020-08-28 00:00:00+00:00,9.0,1.0,1.0,1593.732,Cause = Grinding,,10403242.5664062,16443.5169626775,10 days,0.0030129557095510697,0.0015432671637455213,0.22781114366482955,8.552579176917718
1037,2020.0,CA,CDF,TCU,WALKER,00006494,2020-06-16 00:00:00+00:00,2020-06-23 00:00:00+00:00,9.0,2.0,1.0,1398.004,Cause = Grinding,,9143297.87109375,19226.9033482388,7 days,0.0021090689966857487,0.0013537368064297471,0.17314029015577478,8.45470854059861
1038,2020.0,CA,CCO,KRN,BAKER,02024545,2020-06-17 00:00:00+00:00,2020-06-18 00:00:00+00:00,14.0,1.0,1.0,165.1797,No comments,,1006161.8984375,7573.07340235202,1 days,0.00030129557095510696,0.0001599493560569381,0.023062246350602254,8.186041916575515
1039,2020.0,CA,CCO,KRN,BENA,02027271,2020-07-01 00:00:00+00:00,2020-07-05 00:00:00+00:00,14.0,1.0,1.0,2884.41,SRA,,17566953.140625,21314.9720002712,4 days,0.0012051822838204278,0.002793076401665537,0.19991293427429827,8.502636376870473
1040,2020.0,CA,CCO,KRN,FLAT,02028833,2020-07-09 00:00:00+00:00,2020-07-12 00:00:00+00:00,14.0,1.0,1.0,40.12797,Crew 10,,244002.3359375,3515.80880538401,3 days,0.0009038867128653209,3.8857335140892805e-05,0.047137202400310683,8.229140407210004
1041,2020.0,CA,CCO,KRN,COMANCHE,02031924,2020-07-26 00:00:00+00:00,2020-07-27 00:00:00+00:00,14.0,1.0,1.0,66.15605,No comments,,401194.109375,4069.53776735665,1 days,0.00030129557095510696,6.406124721603563e-05,0.01826784090855713,8.177459070666458
1042,2020.0,CA,CCO,KRN,SHEEP,02032616,2020-07-30 00:00:00+00:00,2020-07-30 00:00:00+00:00,14.0,1.0,1.0,233.0561,No comments,,1413545.8359375,7205.22539177275,0 days,0.0,0.00022567647913237143,0.011283823956618571,8.164956427314888
1043,2020.0,CA,CCO,KRN,RESERVE,02033499,2020-08-04 00:00:00+00:00,2020-08-05 00:00:00+00:00,14.0,1.0,1.0,11.50082,West wind. ,,70018.6171875,1757.17078934541,1 days,0.00030129557095510696,1.1136651496078241e-05,0.01562161112255926,8.172721844587498
1044,2020.0,CA,CCO,KRN,JOHNSON,02033650,2020-08-05 00:00:00+00:00,2020-08-06 00:00:00+00:00,14.0,1.0,1.0,38.07296,No comments,,230876.078125,2953.05653052473,1 days,0.00030129557095510696,3.6867396146024985e-05,0.016908148355056597,8.175024977052255
1045,2020.0,CA,BLM,CND,SODA,00034749,2020-06-17 00:00:00+00:00,2020-06-17 00:00:00+00:00,1.0,1.0,1.0,421.4699,No comments,,2545329.9296875,8257.52921044911,0 days,0.0,0.0004081242374358478,0.02040621187179239,8.181287138337353
1046,2020.0,CA,CCO,KRN,WOODY,02035078,2020-08-14 00:00:00+00:00,2020-08-14 00:00:00+00:00,14.0,1.0,1.0,90.52191,No comments,,555702.69921875,3524.33323410794,0 days,0.0,8.765557277040767e-05,0.004382778638520384,8.152602318073896
1047,2020.0,CA,CCO,KRN,BLUE,02035487,2020-08-16 00:00:00+00:00,2020-08-17 00:00:00+00:00,14.0,1.0,1.0,19.94945,Crew 10,,120367.2109375,1994.09461077206,1 days,0.00030129557095510696,1.9317759271811756e-05,0.016030666511345937,8.173454127122355
1048,2020.0,CA,CCO,KRN,SHERWOOD,02037640,2020-08-29 00:00:00+00:00,2020-08-29 00:00:00+00:00,14.0,1.0,1.0,44.59859,No comments,,273941.765625,2299.93972550481,0 days,0.0,4.318639488718892e-05,0.0021593197443594463,8.148621927740958
1049,2020.0,CA,CCO,KRN,VISTA ,02039431,2020-09-09 00:00:00+00:00,2020-09-09 00:00:00+00:00,14.0,1.0,1.0,34.71796,No comments,,210541.82421875,2535.84786668288,0 days,0.0,3.3618630773700005e-05,0.0016809315386850003,8.147765527024822
1050,2020.0,CA,CCO,KRN,GARCES,02041011,2020-09-19 00:00:00+00:00,2020-09-19 00:00:00+00:00,14.0,1.0,1.0,10.84567,No comments,,66796.203125,1328.69379704804,0 days,0.0,1.0502246538200833e-05,0.0005251123269100417,8.145696403269373
1051,2020.0,CA,CCO,KRN,LILAC,02045515,2020-10-18 00:00:00+00:00,2020-10-19 00:00:00+00:00,14.0,1.0,1.0,52.84681,C10,,320521.6796875,3232.54810803707,1 days,0.00030129557095510696,5.117343855911688e-05,0.01762345047571119,8.176305496181106
1052,2020.0,CA,CCO,KRN,WATER,02052313,2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,14.0,1.0,1.0,22.27073,Perimeter goes all the way to the freeway ,,134343.5703125,2196.95767653307,1 days,0.00030129557095510696,2.156553694199671e-05,0.016143055394855183,8.173655323387607
1053,2020.0,CA,CCO,KRN,STAGECOACH,02033315,2020-08-03 00:00:00+00:00,2020-08-03 00:00:00+00:00,14.0,1.0,1.0,7750.637,No comments,,47373861.8789062,46920.3382001835,0 days,0.0,0.007505216422968916,0.37526082114844583,8.8165405536681
1054,2020.0,CA,CDF,MMU,HUNTERS,00011682,2020-06-07 00:00:00+00:00,2020-06-11 00:00:00+00:00,2.0,1.0,1.0,82.1401,No comments,,530471.41796875,4659.65111822368,4 days,0.0012051822838204278,7.953916916819987e-05,0.06423607264943139,8.259750452676773
1055,2020.0,CA,CDF,MMU,PASS,00013431,2020-06-28 00:00:00+00:00,2020-07-01 00:00:00+00:00,11.0,1.0,1.0,2163.698,No comments,,13770400.1210938,16695.5256656117,3 days,0.0009038867128653209,0.0020951854362351117,0.14995360745502165,8.413200218624524
1056,2020.0,CA,CDF,MMU,POWER,00014707,2020-07-11 00:00:00+00:00,2020-07-15 00:00:00+00:00,11.0,1.0,1.0,151.5495,No comments,,967344.703125,5184.74950648623,4 days,0.0012051822838204278,0.00014675075045995933,0.06759665171401935,8.265766492126339
1057,2020.0,CA,CDF,MMU,BEN,00015036,2020-07-15 00:00:00+00:00,2020-07-17 00:00:00+00:00,11.0,1.0,1.0,48.12535,No comments,,309356.24609375,2971.1927925407,2 days,0.0006025911419102139,4.660148155321003e-05,0.032459631173171195,8.20286492139961
1058,2020.0,CA,CDF,MMU,HENSLEY,00019014,2020-08-30 00:00:00+00:00,2020-09-02 00:00:00+00:00,7.0,1.0,1.0,398.4815,No comments,,2538309.84765625,14750.3034082579,3 days,0.0009038867128653209,0.00038586375520480295,0.0644875234035062,8.260200594639532
1059,2020.0,CA,CDF,SHF,FRANCISCAN,00008178,2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,2.0,1.0,1.0,15.77986,No comments,,110504.72265625,2337.834048821,0 days,0.0,1.5280197540428005e-05,0.0007640098770214002,8.146124072744854
1060,2020.0,CA,CDF,SHU,BAR,00003809,2020-04-25 00:00:00+00:00,2020-04-26 00:00:00+00:00,5.0,1.0,1.0,57.78563,No comments,,406463.23046875,6053.00295155153,1 days,0.00030129557095510696,5.59558729543914e-05,0.017862572195474918,8.176733566960486
1061,2020.0,CA,CDF,SHU,LEOPARD,00005006,2020-05-31 00:00:00+00:00,2020-05-31 00:00:00+00:00,7.0,1.0,1.0,16.629,No comments,,116484.6875,2867.55387802411,0 days,0.0,1.6102449888641426e-05,0.0008051224944320713,8.146197671706066
1062,2020.0,CA,CCO,SBC,DRUM,02012322,2020-06-14 00:00:00+00:00,2020-06-17 00:00:00+00:00,2.0,1.0,1.0,695.4706,SBC 6756,,4167186.67578125,18011.6201144937,3 days,0.0009038867128653209,0.0006734488234724508,0.07886677681688858,8.285942038041881
1063,2020.0,CA,CCO,SBC,TWITCHELL,02011706,2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,1.0,1.0,1.0,28.68455,SBC 6375,,173213.078125,3330.0078902437,0 days,0.0,2.777626609857655e-05,0.0013888133049288274,8.147242582977253
1064,2020.0,CA,CCO,SBC,BALLARD,02023312,2020-10-31 00:00:00+00:00,2020-10-31 00:00:00+00:00,14.0,1.0,1.0,17.29714,SBC 12726,,103688.5078125,2112.36366216319,0 days,0.0,1.6749433523772634e-05,0.0008374716761886317,8.146255582545201
1065,2020.0,CA,CCO,SBC,GAREY,02025625,2020-11-29 00:00:00+00:00,2020-12-01 00:00:00+00:00,2.0,1.0,1.0,12.15279,SBC 13884,,73228.81640625,2428.6889848412,2 days,0.0006025911419102139,1.1767977147283819e-05,0.03071795595287489,8.199747010280053
1066,2020.0,CA,CDF,SHU,PLATINA,00007049,2020-07-19 00:00:00+00:00,2020-07-21 00:00:00+00:00,9.0,1.0,1.0,339.4666,No comments,,2374022.140625,9206.19273342466,2 days,0.0006025911419102139,0.0003287175365546626,0.046565433923243825,8.228116839054653
1067,2020.0,CA,CDF,SHU,ROSA,00001895,2020-02-26 00:00:00+00:00,2020-02-26 00:00:00+00:00,5.0,1.0,1.0,13.27444,No comments,,93994.4921875,1973.21933085008,0 days,0.0,1.2854110583906265e-05,0.0006427055291953133,8.145906916198946
1068,2020.0,CA,CDF,SHU,SPRINGS,00007944,2020-08-09 00:00:00+00:00,2020-08-09 00:00:00+00:00,8.0,1.0,1.0,10.29982,No comments,,72441.71875,1425.5013959596,0 days,0.0,9.973680642974727e-06,0.0004986840321487364,8.14564909188023
1069,2020.0,CA,CDF,SHU,PINES,00008109,2020-08-13 00:00:00+00:00,2020-08-13 00:00:00+00:00,9.0,1.0,1.0,15.73703,No comments,,109947.4375,1828.76756766527,0 days,0.0,1.5238723733901424e-05,0.0007619361866950712,8.14612036046713
1070,2020.0,CA,CDF,BDU,BRUDER,00014963,2020-10-14 00:00:00+00:00,2020-10-15 00:00:00+00:00,14.0,1.0,1.0,169.5485,No comments,,1001062.0546875,5739.95944924869,1 days,0.00030129557095510696,0.00016417981988960974,0.023273769542235836,8.18642058103807
1071,2020.0,CA,CCO,SBC,HOLLISTER,02010146,2020-05-07 00:00:00+00:00,2020-05-10 00:00:00+00:00,11.0,1.0,1.0,157.0178,SBC 5172,,937233.71875,5267.79834483534,3 days,0.0009038867128653209,0.00015204589909944804,0.05279663059823844,8.239271799046454
1072,2020.0,CA,CCO,SBC,KIRSCHEMANN,02010981,2020-05-28 00:00:00+00:00,2020-05-28 00:00:00+00:00,2.0,1.0,1.0,28.75139,SBC 6010,,173394.84765625,1724.02976094512,0 days,0.0,2.7840989638810883e-05,0.0013920494819405441,8.147248376314707
1073,2020.0,CA,CCO,SBC,VIEW,02011863,2020-06-06 00:00:00+00:00,2020-06-07 00:00:00+00:00,11.0,1.0,1.0,77.05924,SBC 6364,,461807.9296875,3887.79850999818,1 days,0.00030129557095510696,7.461919240825022e-05,0.01879573816816786,8.178404101471598
1074,2020.0,CA,CCO,SBC,GATO,02015948,2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,14.0,1.0,1.0,10.23549,SBC 8694,,61602.984375,1351.12687393326,0 days,0.0,9.911387624673188e-06,0.0004955693812336594,8.145643516096289
1075,2020.0,CA,CCO,SBC,LITO,02019126,2020-09-07 00:00:00+00:00,2020-09-07 00:00:00+00:00,9.0,1.0,1.0,25.82244,SBC 10424,,154580.9140625,1976.45196414771,0 days,0.0,2.5004783577031083e-05,0.0012502391788515542,8.146994510429888
1076,2020.0,CA,CCO,SBC,DUTARD,02025052,2020-11-23 00:00:00+00:00,2020-11-23 00:00:00+00:00,14.0,1.0,1.0,13.63339,SBC 13664,,82188.75,1360.38213832814,0 days,0.0,1.3201694587004938e-05,0.0006600847293502469,8.145938028085236
1077,2020.0,CA,CCO,SBC,CLARK,02026762,2020-12-16 00:00:00+00:00,2020-12-16 00:00:00+00:00,7.0,1.0,1.0,18.82918,SBC 14571,,113445.00390625,2217.94200818258,0 days,0.0,1.8232962138084635e-05,0.0009116481069042317,8.14638837166423
1078,2020.0,CA,CDF,SLU,HUASNA,00005881,2020-05-13 00:00:00+00:00,2020-05-13 00:00:00+00:00,5.0,1.0,1.0,47.4296,Embrs from debris pile,,287161.296875,3280.43322587973,0 days,0.0,4.5927762176818054e-05,0.0022963881088409028,8.148867304704915
1079,2020.0,CA,CDF,SLU,SODA,00007149,2020-06-10 00:00:00+00:00,2020-06-10 00:00:00+00:00,10.0,6.0,1.0,1653.114,Dragging Chains,,10073813.296875,19675.8492383348,0 days,0.0,0.0016007688583325264,0.08003844291662632,8.288039530569883
1080,2020.0,CA,CDF,SLU,AVILA,00007409,2020-06-15 00:00:00+00:00,2020-06-20 00:00:00+00:00,14.0,1.0,1.0,434.291,No comments,,2636154.87109375,15280.5362273264,5 days,0.0015064778547755348,0.0004205393628352861,0.09635086088054104,8.317241685348154
1081,2020.0,CA,CDF,SLU,GAGE,00008112,2020-06-28 00:00:00+00:00,2020-06-28 00:00:00+00:00,2.0,1.0,1.0,33.05524,Tractor mowing,,203234.37109375,3411.53751134259,0 days,0.0,3.2008560085213515e-05,0.0016004280042606757,8.147621411255002
1082,2020.0,CA,CDF,SLU,LAKE,00008435,2020-07-04 00:00:00+00:00,2020-07-04 00:00:00+00:00,10.0,1.0,1.0,567.0063,Vehicle Accident,,3459823.296875,14090.6542839286,0 days,0.0,0.0005490522901132952,0.02745261450566476,8.193901463252246
1083,2020.0,CA,CDF,SLU,SODA,00008356,2020-07-03 00:00:00+00:00,2020-07-03 00:00:00+00:00,2.0,1.0,1.0,152.5866,Water Pump,,928273.8125,4996.19994572629,0 days,0.0,0.00014775501113585747,0.007387750556792873,8.157981756931818
1084,2020.0,CA,CDF,SLU,RIATA,00007469,2020-06-16 00:00:00+00:00,2020-06-16 00:00:00+00:00,2.0,1.0,1.0,15.23254,ATV,,92896.53125,1633.05766999495,0 days,0.0,1.475020819211775e-05,0.0007375104096058875,8.146076633943894
1085,2020.0,CA,CDF,SLU,BERRY,00009850,2020-08-01 00:00:00+00:00,2020-08-01 00:00:00+00:00,2.0,1.0,1.0,24.21436,Equipment exhaust ,,148446.5703125,2849.76356329959,0 days,0.0,2.344762273651593e-05,0.0011723811368257965,8.146855130566092
1086,2020.0,CA,CDF,SLU,BRANCH,00009669,2020-07-28 00:00:00+00:00,2020-08-03 00:00:00+00:00,10.0,7.0,1.0,2922.204,No comments,,17791770.4648438,37572.3294763485,6 days,0.0018077734257306419,0.0028296736709596208,0.23187235483451313,8.559849473536323
1087,2020.0,CA,CDF,SLU,II-2,00010562,2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,1.0,1.0,1.0,64.87589,No comments,,392548.40625,3325.65285162371,0 days,0.0,6.282162293018301e-05,0.0031410811465091503,8.150379456789338
1088,2020.0,CA,CDF,SLU,CARRIZO,00010369,2020-08-12 00:00:00+00:00,2020-08-12 00:00:00+00:00,10.0,1.0,1.0,184.9174,No comments,,1126390.40234375,4863.02681329539,0 days,0.0,0.0001790620703011523,0.008953103515057615,8.160784019568233
1089,2020.0,CA,CDF,SLU,TOPAZ,00007269,2020-06-12 00:00:00+00:00,2020-06-12 00:00:00+00:00,2.0,1.0,1.0,157.1149,Mechanical,,958376.8046875,5750.03558658446,0 days,0.0,0.00015213992446983635,0.0076069962234918175,8.158374246010233
1090,2020.0,CA,CDF,SLU,POND,00009866,2020-08-01 00:00:00+00:00,2020-08-09 00:00:00+00:00,7.0,1.0,1.0,1962.329,No comments,,11977219.2695312,27175.7069459711,8 days,0.0024103645676408557,0.0019001926987508473,0.21552786331958518,8.530589901347401
1091,2020.0,CA,CDF,SLU,HUTTON,00016175,2020-12-07 00:00:00+00:00,2020-12-07 00:00:00+00:00,14.0,1.0,1.0,22.70941,No comments,,137253.61328125,2046.48609844737,0 days,0.0,2.1990326329040377e-05,0.001099516316452019,8.146724689464893
1092,2020.0,CA,CDF,SLU,CRESTA BLANCA,00007158,2020-06-10 00:00:00+00:00,2020-06-10 00:00:00+00:00,10.0,1.0,1.0,18.42477,No comments,,112122.34765625,1440.23494562009,0 days,0.0,1.7841357606274814e-05,0.0008920678803137407,8.146353319545728
1093,2020.0,CA,CDF,SLU,JUAN,00008489,2020-07-05 00:00:00+00:00,2020-07-05 00:00:00+00:00,11.0,6.0,1.0,33.28214,Electrical,,203983.5859375,2251.94180831037,0 days,0.0,3.2228275394596684e-05,0.0016114137697298342,8.147641077746156
1094,2020.0,CA,CDF,SLU,PASS,00010018,2020-08-04 00:00:00+00:00,2020-08-05 00:00:00+00:00,10.0,1.0,1.0,323.1761,No comments,,1991152.84375,10759.2125955127,1 days,0.00030129557095510696,0.0003129428682095478,0.03071192195823274,8.19973620834708
1095,2020.0,CA,CDF,SLU,III_2,00010544,2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,1.0,1.0,1.0,20.435,No comments,,125110.83203125,1838.69410207139,0 days,0.0,1.9787934540524836e-05,0.0009893967270262418,8.146527555643186
1096,2020.0,CA,CDF,SLU,WHALE,00010533,2020-08-15 00:00:00+00:00,2020-08-18 00:00:00+00:00,1.0,1.0,1.0,322.3367,No comments,,1972454.32421875,6142.23057789935,3 days,0.0009038867128653209,0.00031213004744843617,0.06080083801568786,8.253600766364407
1097,2020.0,CA,CDF,SLU,PLACER,00110780,2020-08-25 00:00:00+00:00,2020-08-25 00:00:00+00:00,2.0,1.0,1.0,53.15897,No comments,,324301.125,2960.1517174125,0 days,0.0,5.147571414738065e-05,0.002573785707369032,8.149363896174386
1098,2020.0,CA,CDF,SHU,ZOGG,00009978,2020-09-27 00:00:00+00:00,2020-10-13 00:00:00+00:00,14.0,3.0,1.0,56338.05,No comments,,393993433.347656,190609.169916148,16 days,0.004820729135281711,0.0545541299506149,2.9687429542948305,13.459338870530503
1099,2020.0,CA,CDF,SHU,POINT,00011061,2020-10-25 00:00:00+00:00,2020-10-27 00:00:00+00:00,9.0,1.0,1.0,276.6583,No comments,,1931390.74609375,9622.19599073764,2 days,0.0006025911419102139,0.0002678980342790743,0.04352445880946441,8.222672948017413
1100,2020.0,CA,CDF,TUU,GRADE,00000298,2020-06-22 00:00:00+00:00,2020-06-25 00:00:00+00:00,7.0,1.0,1.0,1050.24,No comments,,6599440.1640625,13592.2228082149,3 days,0.0009038867128653209,0.0010169846034666409,0.09604356581659809,8.316691572051663
1101,2020.0,CA,CDF,TUU,FORKS,00000285,2020-06-18 00:00:00+00:00,2020-06-21 00:00:00+00:00,15.0,1.0,1.0,117.2348,No comments,,733209.328125,5251.15750863102,3 days,0.0009038867128653209,0.00011352261063232304,0.050870466174882195,8.235823619154075
1102,2020.0,CA,CDF,TUU,SPRINGS,00000289,2020-06-19 00:00:00+00:00,2020-06-22 00:00:00+00:00,10.0,1.0,1.0,223.8869,No comments,,1381668.3203125,6273.75513189477,3 days,0.0009038867128653209,0.00021679761789483877,0.05603421653800799,8.24506765873631
1103,2020.0,CA,CDF,BDU,PITZER,00010332,2020-07-17 00:00:00+00:00,2020-07-18 00:00:00+00:00,9.0,1.0,1.0,118.7805,No comments,,707587.08984375,5085.81563825501,1 days,0.00030129557095510696,0.00011501936670862788,0.020815746883186742,8.182020279482725
1104,2020.0,CA,CDF,BDU,MENTONE,00014847,2020-10-12 00:00:00+00:00,2020-10-13 00:00:00+00:00,10.0,6.0,1.0,47.27253,No comments,,279545.1015625,3559.13629728543,1 days,0.00030129557095510696,4.577566573060909e-05,0.017353561834285804,8.175822347092033
1105,2020.0,CA,CDF,SHU,INWOOD,00007560,2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,11.0,1.0,1.0,10.81982,No comments,,75886.625,1545.97998252535,0 days,0.0,1.0477215067299312e-05,0.0005238607533649656,8.14569416272818
1106,2020.0,CA,CDF,SHU,DERSCH,00011068,2020-10-25 00:00:00+00:00,2021-01-25 00:00:00+00:00,7.0,1.0,1.0,133.2995,No comments,,933421.05078125,9483.09342367987,92 days,0.02771919252786984,0.00012907862883702913,1.3924135578353436,10.637426440455648
1107,2020.0,CA,CDF,AEU,GRANT FIRE,00016543,2020-06-12 00:00:00+00:00,2020-06-12 00:00:00+00:00,2.0,1.0,1.0,5062.198,No comments,,33560841.7539062,31944.6719386229,0 days,0.0,0.0049019056841289824,0.24509528420644913,8.58352088944754
1108,2020.0,CA,CDF,AEU,CRONAN FIRE,00016219,2020-06-09 00:00:00+00:00,2020-06-09 00:00:00+00:00,2.0,1.0,1.0,28.27121,No comments,,188749.98828125,1949.28488036288,0 days,0.0,2.7376014331364383e-05,0.0013688007165682191,8.147206756853613
1109,2020.0,CA,CDF,SHU,RIDGE,00009476,2020-09-14 00:00:00+00:00,2021-01-14 00:00:00+00:00,10.0,1.0,1.0,17.10545,No comments,,119773.07421875,2050.81824293329,122 days,0.03675805965652305,1.656381330492883e-05,1.8387311734913987,11.436415046650534
1110,2020.0,CA,CDF,AEU,CLAY FIRE,00022430,2020-07-29 00:00:00+00:00,2020-07-29 00:00:00+00:00,3.0,1.0,1.0,740.1123,No comments,,4886122.640625,15488.6603636983,0 days,0.0,0.0007166769633000871,0.03583384816500436,8.208905375185736
